name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"25.0173, 121.5398",2023-10-18T13:00:00,31.9,35.7,22.0,55.88,0.0,0.0,,0,0,14.0,18.3,77.0,1015.0,51.3,10.0,12.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-18T14:00:00,30.2,33.1,21.4,59.4,0.0,0.0,,0,0,11.9,25.3,96.0,1014.6,50.2,26.7,29.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-18T15:00:00,31.0,34.5,22.0,59.04,0.0,0.0,,0,0,13.7,25.5,97.0,1014.0,50.0,10.0,18.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-18T16:00:00,30.0,33.3,22.0,62.34,0.0,0.0,,0,0,14.0,21.8,115.0,1014.0,28.9,10.0,7.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-18T17:00:00,28.2,30.7,21.5,66.72,0.0,0.0,,0,0,15.1,21.6,93.0,1015.3,50.4,23.4,0.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-18T18:00:00,27.0,28.8,21.0,70.01,0.0,0.0,,0,0,16.2,14.6,83.0,1015.0,50.6,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-18T19:00:00,26.0,26.0,21.0,73.98,0.0,0.0,,0,0,13.7,16.4,81.0,1016.0,50.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-18T20:00:00,26.3,26.3,21.6,75.48,0.0,0.0,,0,0,13.7,14.5,90.0,1016.5,68.2,10.0,0.0,0.0,0,3,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-18T21:00:00,25.1,25.1,21.0,78.19,0.0,0.0,,0,0,12.6,13.1,91.0,1016.0,27.6,10.0,0.0,0.0,0,3,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-18T22:00:00,25.0,25.0,21.0,78.27,0.0,0.0,,0,0,12.6,13.0,91.0,1016.0,38.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-18T23:00:00,26.4,26.4,21.4,74.07,0.0,0.0,,0,0,12.2,11.5,87.0,1016.4,29.5,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-19T00:00:00,25.9,25.9,21.0,74.34,0.0,0.0,,0,0,10.4,14.6,95.0,1015.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-19T01:00:00,25.0,25.0,21.0,78.81,0.0,0.0,,0,0,9.0,11.1,95.0,1015.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-19T02:00:00,25.5,25.5,21.2,77.2,0.0,0.0,,0,0,7.6,9.0,172.0,1015.7,27.5,9.9,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-19T03:00:00,24.9,24.9,21.0,78.96,0.0,0.0,,0,0,7.6,3.6,136.4,1015.0,27.5,9.9,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-19T04:00:00,23.0,23.0,21.0,88.78,0.0,0.0,,0,0,6.5,1.9,140.0,1015.0,27.5,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-19T05:00:00,24.2,24.2,20.9,81.78,0.0,0.0,,0,0,6.5,6.0,95.0,1016.3,27.5,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-19T06:00:00,23.0,23.0,20.1,83.48,0.0,0.0,,0,0,7.2,3.7,110.0,1016.0,49.3,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-19T07:00:00,24.1,24.1,22.0,88.42,0.0,0.0,,0,0,8.3,9.1,90.0,1016.0,49.3,10.0,6.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-19T08:00:00,27.1,29.3,21.8,72.67,0.0,0.0,,0,0,11.2,4.2,114.0,1016.4,49.0,30.1,6.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-19T09:00:00,30.0,33.3,22.0,62.34,0.0,0.0,,0,0,12.6,14.6,88.0,1016.0,50.0,10.0,6.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-19T10:00:00,30.9,35.4,23.0,62.8,0.0,0.0,,0,0,11.9,13.1,87.0,1015.0,50.0,10.0,6.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-19T11:00:00,32.9,36.9,22.0,53.01,0.0,0.0,,0,0,11.2,14.8,125.0,1014.0,50.0,10.0,6.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-19T12:00:00,32.9,36.9,22.0,53.01,0.0,0.0,,0,0,9.0,14.8,125.0,1014.0,50.0,10.0,9.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-19T13:00:00,32.9,36.9,22.0,53.01,0.0,0.0,,0,0,8.3,14.7,105.0,1013.0,87.7,10.0,14.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-19T14:00:00,31.7,34.9,21.4,54.34,0.0,0.0,,0,0,8.6,14.5,118.0,1012.5,56.7,36.7,12.0,0.0,0,3,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-19T15:00:00,31.9,35.7,22.0,56.04,0.0,0.0,,0,0,6.1,20.2,115.0,1012.0,50.7,10.0,7.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-19T16:00:00,30.9,34.4,22.0,59.37,0.0,0.0,,0,0,5.0,16.4,125.0,1012.0,51.3,10.0,10.0,0.0,0,3,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-19T17:00:00,28.0,30.1,21.0,66.16,0.0,0.0,,0,0,6.8,16.3,96.0,1013.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-19T18:00:00,27.0,28.8,21.1,70.15,0.0,0.0,,0,0,7.6,14.6,104.0,1013.0,89.0,10.0,0.0,0.0,0,3,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-19T19:00:00,27.0,28.8,21.1,70.15,0.0,0.0,,0,0,8.3,11.2,85.0,1014.0,89.0,9.9,0.0,0.0,0,3,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-19T20:00:00,27.9,30.6,22.3,71.53,0.0,0.0,,0,0,7.2,12.7,179.0,1014.9,89.0,9.9,0.0,0.0,0,3,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-19T21:00:00,26.9,28.8,21.1,70.29,0.0,0.0,,0,0,5.8,9.3,76.0,1015.0,88.3,9.9,0.0,0.0,0,3,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-19T22:00:00,26.9,28.8,21.1,70.43,0.0,0.0,,0,0,4.3,7.6,76.0,1014.0,87.7,9.8,0.0,0.0,0,3,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-19T23:00:00,26.6,26.6,21.9,75.79,0.0,0.0,,0,0,4.3,9.7,129.0,1014.5,89.0,9.8,0.0,0.0,0,3,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-20T00:00:00,26.0,26.0,22.0,78.95,0.1,100.0,rain,0,0,4.7,9.4,85.0,1014.0,89.0,9.8,0.0,0.0,0,3,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-20T01:00:00,25.0,25.0,22.1,83.79,0.0,0.0,,0,0,4.0,5.5,93.0,1014.0,89.0,9.8,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-20T02:00:00,25.8,25.8,22.5,81.94,0.0,0.0,rain,0,0,4.3,9.7,135.0,1013.7,89.0,9.8,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-20T03:00:00,25.0,25.0,22.0,83.62,0.0,0.0,,0,0,4.0,5.6,84.0,1013.0,89.0,9.8,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-20T04:00:00,26.0,26.0,22.1,79.03,0.0,0.0,,0,0,3.2,3.8,250.0,1013.0,89.0,9.8,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-20T05:00:00,25.8,25.8,22.5,82.0,0.0,0.0,,0,0,2.5,3.7,206.0,1013.5,89.0,9.8,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-20T06:00:00,26.0,26.0,22.1,79.18,0.0,0.0,,0,0,4.3,7.7,298.0,1014.0,89.0,6.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-20T07:00:00,27.0,29.2,22.1,74.65,0.0,0.0,,0,0,6.5,3.8,250.0,1014.0,89.0,6.0,9.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-20T08:00:00,26.9,29.5,23.2,80.48,0.0,0.0,,0,0,10.8,7.4,276.0,1015.5,89.7,5.4,20.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-20T09:00:00,28.0,31.2,23.0,74.67,0.0,0.0,rain,0,0,10.1,5.6,309.0,1016.0,89.0,6.1,27.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-20T10:00:00,28.0,31.2,23.0,74.66,0.2,100.0,rain,0,0,14.0,14.8,300.0,1016.0,89.0,7.1,26.0,0.1,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-20T11:00:00,28.1,31.5,23.2,75.04,0.0,0.0,,0,0,15.8,12.7,293.0,1015.5,96.4,13.3,19.0,0.1,0,10,Overcast,cloudy,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-20T12:00:00,27.0,29.5,23.0,78.93,0.9,100.0,rain,0,0,16.9,18.5,302.0,1015.0,89.0,10.0,2.0,0.0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-20T13:00:00,25.9,25.9,23.0,83.81,0.6,100.0,rain,0,0,16.2,8.1,274.0,1014.0,89.0,9.9,5.0,0.0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-20T14:00:00,24.9,24.9,21.9,83.6,0.0,0.0,rain,0,0,15.1,15.8,109.0,1015.0,96.4,23.3,2.0,0.0,0,10,Overcast,cloudy,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-20T15:00:00,23.9,23.9,21.0,83.66,0.0,0.0,rain,0,0,21.6,15.1,97.0,1015.0,89.0,9.8,6.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-20T16:00:00,23.9,23.9,20.9,83.22,1.1,100.0,rain,0,0,22.0,9.9,98.0,1016.0,89.0,9.8,2.0,0.0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-20T17:00:00,23.1,23.1,21.4,90.49,0.0,0.0,rain,0,0,15.8,10.4,299.0,1017.6,96.4,10.0,0.0,0.0,0,10,Overcast,cloudy,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-20T18:00:00,22.9,22.9,20.0,83.72,1.3,100.0,rain,0,0,15.1,15.2,107.0,1018.0,89.0,9.9,0.0,0.0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-20T19:00:00,22.9,22.9,20.0,83.55,1.0,100.0,rain,0,0,53.6,13.5,98.0,1019.0,89.0,9.9,0.0,0.0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-20T20:00:00,22.4,22.4,20.2,87.86,0.0,0.0,rain,0,0,17.6,15.2,93.0,1020.4,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-20T21:00:00,21.0,21.0,19.0,88.53,0.0,0.0,rain,0,0,19.8,13.6,88.0,1020.0,89.0,9.9,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-20T22:00:00,21.0,21.0,19.0,88.53,0.6,100.0,rain,0,0,22.3,17.0,108.0,1020.0,89.0,10.0,0.0,0.0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-20T23:00:00,21.6,21.6,19.7,89.2,0.0,0.0,rain,0,0,21.6,18.3,106.0,1020.5,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-21T00:00:00,21.0,21.0,19.0,88.53,0.5,100.0,rain,0,0,22.7,16.9,89.0,1020.0,89.0,10.0,0.0,0.0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-21T01:00:00,21.0,21.0,18.0,83.16,0.2,100.0,rain,0,0,23.8,20.7,98.0,1020.0,89.0,10.0,0.0,0.0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-21T02:00:00,21.4,21.4,18.6,83.8,0.0,0.0,rain,0,0,23.4,21.9,93.0,1019.9,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-21T03:00:00,21.0,21.0,18.0,83.16,0.0,0.0,rain,0,0,24.1,18.7,99.0,1019.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-21T04:00:00,21.0,21.0,18.0,83.16,0.3,100.0,rain,0,0,24.8,18.6,99.0,1019.0,89.0,10.0,0.0,0.0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-21T05:00:00,21.4,21.4,18.6,84.14,0.0,0.0,rain,0,0,42.5,16.5,96.0,1019.5,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-21T06:00:00,21.0,21.0,18.0,83.07,0.3,100.0,rain,0,0,23.4,18.6,99.0,1020.0,89.0,10.0,0.0,0.0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-21T07:00:00,22.0,22.0,19.0,83.03,0.4,100.0,rain,0,0,27.7,18.7,99.0,1020.0,89.0,10.0,2.0,0.0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-21T08:00:00,22.1,22.1,19.2,83.81,0.0,0.0,rain,0,0,27.7,17.1,96.0,1021.3,96.4,17.4,0.0,0.0,0,10,Overcast,cloudy,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-21T09:00:00,22.0,22.0,19.0,83.11,0.0,0.0,rain,0,0,29.9,18.8,98.0,1021.0,89.0,10.0,5.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-21T10:00:00,21.0,21.0,19.0,88.18,0.2,100.0,rain,0,0,24.1,22.7,89.0,1022.0,89.0,10.0,9.0,0.0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-21T11:00:00,21.9,21.9,19.4,85.91,0.0,0.0,rain,0,0,27.7,24.9,83.0,1021.4,96.4,17.4,7.0,0.0,0,10,Overcast,cloudy,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-21T12:00:00,22.0,22.0,19.0,83.11,0.2,100.0,rain,0,0,50.0,24.4,89.0,1021.0,89.0,10.0,7.0,0.0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-21T13:00:00,22.0,22.0,19.0,83.11,0.2,100.0,rain,0,0,27.7,26.2,98.0,1020.0,89.0,10.0,4.0,0.0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-21T14:00:00,22.2,22.2,19.4,84.18,0.0,0.0,rain,0,0,27.7,24.4,90.0,1020.1,96.4,23.4,25.0,0.1,0,10,Overcast,cloudy,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-21T15:00:00,22.0,22.0,19.0,83.02,0.0,0.0,rain,0,0,27.4,21.0,89.0,1020.0,89.0,10.0,16.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-21T16:00:00,22.0,22.0,18.0,77.98,0.2,100.0,rain,0,0,28.1,15.2,89.0,1020.0,89.0,10.0,6.0,0.0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-21T17:00:00,22.6,22.6,18.9,79.73,0.0,0.0,rain,0,0,29.9,17.6,103.0,1020.3,96.4,23.4,0.0,0.0,0,10,Overcast,cloudy,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-21T18:00:00,21.0,21.0,19.0,88.18,0.2,100.0,rain,0,0,33.1,27.8,89.0,1020.0,89.0,10.0,0.0,0.0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-21T19:00:00,21.0,21.0,19.0,88.18,0.0,0.0,rain,0,0,33.5,27.7,89.0,1021.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-21T20:00:00,22.2,22.2,19.4,83.83,0.0,0.0,,0,0,35.3,30.3,103.0,1021.5,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-21T21:00:00,22.0,22.0,19.0,83.11,0.0,0.0,,0,0,34.6,20.8,89.0,1021.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-21T22:00:00,21.0,21.0,18.0,82.99,0.0,0.0,,0,0,34.2,26.1,89.0,1021.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-21T23:00:00,21.2,21.2,18.8,85.79,0.0,0.0,,0,0,34.2,24.9,87.0,1021.3,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-22T00:00:00,21.0,21.0,18.0,82.82,0.0,0.0,,0,0,34.6,20.9,89.0,1021.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-22T01:00:00,22.0,22.0,18.0,78.06,0.0,0.0,,0,0,32.8,24.3,99.0,1020.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-22T02:00:00,22.1,22.1,18.6,80.4,0.0,0.0,rain,0,0,33.1,20.7,103.0,1020.3,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-22T03:00:00,22.0,22.0,18.0,78.15,0.0,0.0,rain,0,0,31.0,24.3,99.0,1019.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-22T04:00:00,21.0,21.0,18.0,82.91,0.0,0.0,rain,0,0,28.8,26.0,99.0,1019.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-22T05:00:00,21.8,21.8,18.8,83.05,0.0,0.0,,0,0,26.3,19.5,96.0,1019.4,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-22T06:00:00,22.0,22.0,18.0,78.06,0.3,100.0,rain,0,0,29.2,22.5,99.0,1020.0,89.0,10.0,0.0,0.0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-22T07:00:00,22.0,22.0,18.0,77.91,0.2,100.0,rain,0,0,46.4,22.5,89.0,1020.0,89.0,10.0,4.0,0.0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-22T08:00:00,22.9,22.9,19.4,80.56,0.0,0.0,rain,0,0,29.2,26.6,96.0,1021.0,89.7,23.4,13.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-22T09:00:00,23.0,23.0,19.0,78.37,0.0,0.0,,0,0,30.6,22.6,79.0,1021.0,89.0,10.0,16.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-22T10:00:00,23.1,23.1,20.0,82.97,0.0,0.0,,0,0,29.5,24.4,89.0,1021.0,89.0,10.0,30.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-22T11:00:00,23.8,23.8,20.4,81.19,0.0,0.0,,0,0,31.3,34.6,80.0,1020.5,96.4,26.7,34.0,0.1,0,10,Overcast,cloudy,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-22T12:00:00,25.0,25.0,20.0,73.73,0.0,0.0,rain,0,0,28.4,33.4,80.0,1020.0,89.0,10.0,34.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-22T13:00:00,26.0,26.0,20.0,69.48,0.0,0.0,,0,0,29.2,35.1,89.0,1019.0,89.0,10.0,35.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-22T14:00:00,25.2,25.2,19.9,72.34,0.0,0.0,,0,0,29.9,29.8,90.0,1018.2,96.4,26.7,32.0,0.1,0,10,Overcast,cloudy,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-22T15:00:00,25.0,25.0,20.0,73.66,0.0,0.0,,0,0,28.8,29.5,79.0,1018.0,89.0,10.0,12.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-22T16:00:00,25.0,25.0,20.0,73.72,0.0,0.0,,0,0,28.4,24.3,79.0,1018.0,89.0,10.0,9.0,0.0,0,3,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-22T17:00:00,24.4,24.4,20.2,77.69,0.0,0.0,,0,0,29.5,29.1,93.0,1018.3,89.7,23.4,0.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
