name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"25.0173, 121.5398",2023-11-09T23:00:00,25.4,25.4,21.2,77.75,0.0,0.0,,0,0,4.3,6.1,171.0,1016.5,87.7,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-10T00:00:00,23.5,23.5,22.5,94.13,0.0,0.0,,0,0,5.0,13.0,225.0,1016.0,50.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46686099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-10T01:00:00,24.0,24.0,21.0,83.59,0.0,0.0,,0,0,3.2,3.8,226.0,1016.0,87.7,10.0,0.0,0.0,0,5,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-10T02:00:00,24.7,24.7,21.4,82.11,0.0,0.0,,0,0,2.5,8.5,151.0,1015.8,89.0,10.0,0.0,0.0,0,3,Partially cloudy,partly-cloudy-night,"46696099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-10T03:00:00,24.0,24.0,21.0,83.34,0.0,0.0,,0,0,2.2,7.6,180.0,1015.0,89.0,10.0,0.0,0.0,0,3,Partially cloudy,partly-cloudy-night,"46696099999,RCSS"
"25.0173, 121.5398",2023-11-10T04:00:00,24.0,24.0,21.0,83.42,0.0,0.0,,0,0,2.9,1.9,190.0,1015.0,89.0,10.0,0.0,0.0,0,3,Partially cloudy,partly-cloudy-night,"46696099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-10T05:00:00,24.1,24.1,20.9,82.44,0.0,0.0,,0,0,4.0,8.5,161.0,1016.4,89.0,9.9,0.0,0.0,0,3,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-10T06:00:00,24.0,24.0,20.1,78.99,0.0,0.0,,0,0,3.2,7.6,220.0,1016.0,89.0,9.9,0.0,0.0,0,3,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-10T07:00:00,25.0,25.0,24.0,93.96,0.0,0.0,,0,0,4.0,6.4,235.0,1017.5,89.0,8.6,4.0,0.0,0,3,Partially cloudy,partly-cloudy-day,"46686099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-10T08:00:00,26.4,26.4,21.5,74.22,0.0,0.0,,0,0,4.3,6.6,162.0,1018.1,57.1,13.3,6.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-10T09:00:00,30.9,34.5,22.0,59.17,0.0,0.0,,0,0,5.8,3.7,320.0,1018.0,50.7,10.0,6.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053"
"25.0173, 121.5398",2023-11-10T10:00:00,30.9,33.7,21.1,55.97,0.0,0.0,,0,0,6.5,3.8,330.0,1018.0,89.0,10.0,21.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-10T11:00:00,30.0,33.8,22.6,64.4,0.0,0.0,,0,0,8.3,10.8,320.0,1017.8,90.0,14.9,30.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46686099999,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-10T12:00:00,30.9,35.4,23.0,62.91,0.1,100.0,rain,0,0,9.4,11.4,293.0,1016.0,89.0,10.0,15.0,0.1,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-10T13:00:00,27.0,29.7,23.0,78.86,0.2,100.0,rain,0,0,10.8,16.8,88.0,1016.0,89.0,10.0,12.0,0.0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-10T14:00:00,26.2,26.2,22.8,81.23,0.0,0.0,rain,0,0,11.5,19.0,93.0,1016.2,96.4,20.0,4.0,0.0,0,10,Overcast,cloudy,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-10T15:00:00,24.0,24.0,22.0,88.42,0.0,0.0,rain,0,0,15.1,22.8,88.0,1016.0,89.0,10.0,3.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-10T16:00:00,24.0,24.0,21.0,83.34,0.4,100.0,rain,0,0,18.4,21.1,79.0,1016.0,89.0,10.0,0.0,0.0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-10T17:00:00,23.9,23.9,20.6,81.68,0.0,0.0,rain,0,0,19.4,20.7,89.0,1017.9,96.4,13.3,0.0,0.0,0,10,Overcast,cloudy,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-10T18:00:00,23.0,23.0,20.0,83.39,0.3,100.0,rain,0,0,22.7,21.0,108.0,1018.0,89.0,10.0,0.0,0.0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-10T19:00:00,23.0,23.0,20.0,83.39,0.4,100.0,rain,0,0,26.3,20.9,89.0,1019.0,89.0,10.0,0.0,0.0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-10T20:00:00,23.2,23.2,21.4,89.27,0.0,0.0,rain,0,0,25.9,11.2,99.0,1019.3,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-10T21:00:00,23.9,23.9,20.0,78.82,0.0,0.0,rain,0,0,24.5,13.7,79.0,1019.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-10T22:00:00,23.0,23.0,20.0,83.56,1.3,100.0,rain,0,0,20.2,13.7,98.0,1020.0,89.0,10.0,0.0,0.0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-10T23:00:00,22.9,22.9,20.4,86.12,0.0,0.0,rain,0,0,55.4,19.6,119.0,1020.3,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-11T00:00:00,22.0,22.0,20.0,88.61,0.0,0.0,rain,0,0,20.5,17.1,108.0,1020.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-11T01:00:00,22.0,22.0,20.0,88.61,0.0,0.0,rain,0,0,20.5,15.4,98.0,1020.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-11T02:00:00,22.2,22.2,19.9,86.7,0.0,0.0,rain,0,0,19.4,16.6,99.0,1019.6,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-11T03:00:00,22.0,22.0,19.0,83.44,0.0,0.0,rain,0,0,16.9,17.0,88.0,1019.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-11T04:00:00,22.0,22.0,19.0,83.44,0.0,0.0,rain,0,0,18.0,17.1,98.0,1019.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-11T05:00:00,21.7,21.7,19.4,87.01,0.0,0.0,rain,0,0,24.1,15.9,99.0,1019.6,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-11T06:00:00,21.0,21.0,19.0,88.53,0.0,0.0,rain,0,0,29.2,15.3,98.0,1020.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-11T07:00:00,22.0,22.0,19.0,83.28,0.0,0.0,rain,0,0,46.4,18.8,98.0,1020.0,89.0,10.0,4.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-11T08:00:00,22.2,22.2,20.1,87.7,0.5,100.0,rain,0,0,29.5,19.6,99.0,1021.1,89.7,10.0,15.0,0.1,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-11T09:00:00,23.0,23.0,21.0,88.34,0.0,0.0,rain,0,0,61.2,23.0,98.0,1021.0,89.0,10.0,23.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-11T10:00:00,24.0,24.0,21.0,83.34,0.0,0.0,rain,0,0,30.2,26.3,88.0,1021.0,89.0,10.0,42.0,0.2,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-11T11:00:00,24.2,24.2,20.2,78.44,0.0,0.0,rain,0,0,29.2,23.8,86.0,1020.3,89.7,12.7,38.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-11T12:00:00,23.9,23.9,20.0,78.66,0.0,0.0,rain,0,0,53.6,24.5,98.0,1020.0,89.0,10.0,37.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-11T13:00:00,24.9,24.9,20.0,74.24,0.0,0.0,rain,0,0,53.6,26.2,88.0,1018.0,89.0,10.0,19.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-11T14:00:00,23.4,23.4,20.2,82.37,0.0,0.0,rain,0,0,53.6,27.4,86.0,1018.5,96.4,10.0,15.0,0.1,0,10,Overcast,cloudy,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-11T15:00:00,23.0,23.0,20.0,83.39,0.0,0.0,rain,0,0,27.4,24.5,79.0,1018.0,89.0,10.0,4.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-11T16:00:00,22.0,22.0,20.0,88.44,0.0,0.0,rain,0,0,27.7,22.7,89.0,1018.0,89.0,8.1,3.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-11T17:00:00,22.0,22.0,19.8,87.06,0.0,0.0,rain,0,0,55.4,22.5,90.0,1019.3,96.4,10.0,0.0,0.0,0,10,Overcast,cloudy,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-11T18:00:00,21.0,21.0,20.0,93.93,0.0,0.0,rain,0,0,26.6,24.4,98.0,1019.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-11T19:00:00,22.0,22.0,20.0,88.61,0.0,0.0,rain,0,0,27.0,20.9,89.0,1020.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-11T20:00:00,22.0,22.0,19.9,87.81,0.0,0.0,rain,0,0,50.0,21.4,99.0,1021.3,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-11T21:00:00,21.0,21.0,20.0,93.82,0.0,0.0,rain,0,0,25.2,18.8,98.0,1021.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-11T22:00:00,21.0,21.0,20.0,94.02,0.0,0.0,rain,0,0,25.6,18.8,88.0,1021.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-11T23:00:00,21.4,21.4,20.1,92.12,0.0,0.0,rain,0,0,25.6,15.9,113.0,1021.5,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-12T00:00:00,21.0,21.0,20.0,94.21,0.0,0.0,rain,0,0,21.6,18.8,98.0,1021.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-12T01:00:00,22.0,22.0,19.1,83.61,0.0,0.0,rain,0,0,25.6,18.8,98.0,1020.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-12T02:00:00,21.6,21.6,20.2,92.18,0.0,0.0,rain,0,0,25.9,16.5,99.0,1020.3,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-12T03:00:00,22.0,22.0,20.0,88.79,0.0,0.0,rain,0,0,24.1,17.0,98.0,1020.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-12T04:00:00,22.0,22.0,20.0,88.79,0.0,0.0,rain,0,0,20.9,18.8,88.0,1019.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-12T05:00:00,21.4,21.4,20.4,94.04,0.0,0.0,rain,0,0,51.8,19.0,113.0,1020.2,89.0,8.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-12T06:00:00,21.0,21.0,20.0,94.11,0.0,0.0,rain,0,0,21.6,18.8,98.0,1020.0,89.0,8.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-12T07:00:00,21.0,21.0,20.0,94.02,0.0,0.0,rain,0,0,24.5,16.9,98.0,1021.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-12T08:00:00,21.9,21.9,20.0,89.28,0.5,100.0,rain,0,0,26.6,18.3,89.0,1022.3,96.4,9.9,1.0,0.0,0,10,"Rain, Overcast",rain,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-12T09:00:00,22.0,22.0,19.0,83.44,0.0,0.0,rain,0,0,50.0,18.8,98.0,1022.0,89.0,9.9,8.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-12T10:00:00,22.0,22.0,19.0,83.36,0.0,0.0,rain,0,0,23.8,18.8,88.0,1023.0,89.0,9.9,14.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-12T11:00:00,22.0,22.0,18.9,82.48,0.0,0.0,rain,0,0,22.3,21.3,89.0,1022.6,96.4,13.3,18.0,0.1,0,10,Overcast,cloudy,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-12T12:00:00,22.0,22.0,18.0,78.38,0.0,0.0,rain,0,0,51.8,18.8,89.0,1022.0,89.0,9.9,24.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-12T13:00:00,23.0,23.0,18.0,73.69,0.0,0.0,rain,0,0,53.6,18.9,88.0,1021.0,89.0,9.9,20.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-12T14:00:00,22.1,22.1,17.7,76.13,0.0,0.0,rain,0,0,57.6,23.8,90.0,1021.3,96.4,11.3,19.0,0.1,0,10,Overcast,cloudy,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-12T15:00:00,20.0,20.0,18.0,88.01,0.0,0.0,rain,0,0,24.1,21.1,89.0,1021.0,89.0,10.0,17.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-12T16:00:00,20.0,20.0,18.0,88.01,0.0,0.0,rain,0,0,25.6,21.1,89.0,1021.0,89.0,10.0,2.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-12T17:00:00,20.4,20.4,18.4,88.24,0.0,0.0,rain,0,0,27.7,19.6,90.0,1022.2,89.7,13.3,0.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-12T18:00:00,20.0,20.0,18.0,88.36,0.0,0.0,rain,0,0,59.4,24.6,98.0,1022.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-12T19:00:00,19.0,19.0,18.0,93.74,0.0,0.0,rain,0,0,31.0,21.3,89.0,1023.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-12T20:00:00,19.8,19.8,18.1,90.11,0.0,0.0,rain,0,0,32.0,22.5,86.0,1024.5,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-12T21:00:00,19.0,19.0,18.0,93.93,0.0,0.0,rain,0,0,63.0,12.2,98.0,1025.0,89.0,9.9,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-12T22:00:00,19.0,19.0,17.0,88.37,0.0,0.0,rain,0,0,61.2,21.2,98.0,1025.0,89.0,9.9,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-12T23:00:00,19.1,19.1,17.6,90.97,0.0,0.0,rain,0,0,55.4,17.8,99.0,1025.7,89.0,9.8,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-13T00:00:00,18.0,18.0,17.0,93.88,0.0,0.0,rain,0,0,55.4,13.7,89.0,1025.0,89.0,9.9,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-13T01:00:00,18.0,18.0,17.0,93.88,0.0,0.0,rain,0,0,31.7,21.1,98.0,1025.0,89.0,9.9,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-13T02:00:00,18.4,18.4,17.0,91.55,0.0,0.0,rain,0,0,31.0,14.7,106.0,1025.3,89.0,9.9,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-13T03:00:00,18.0,18.0,16.0,88.19,0.0,0.0,rain,0,0,32.0,17.2,89.0,1025.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-13T04:00:00,18.0,18.0,16.0,88.1,0.0,0.0,rain,0,0,32.8,19.0,98.0,1025.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-13T05:00:00,18.4,18.4,15.6,83.51,0.0,0.0,rain,0,0,32.4,16.6,86.0,1025.2,89.0,9.9,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-13T06:00:00,18.0,18.0,15.0,82.81,0.0,0.0,rain,0,0,30.6,15.5,98.0,1025.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-13T07:00:00,18.0,18.0,15.0,82.8,0.0,0.0,rain,0,0,55.4,19.0,88.0,1026.0,89.0,9.9,0.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-13T08:00:00,18.2,18.2,15.2,82.72,1.0,100.0,rain,0,0,61.2,20.2,86.0,1027.1,96.4,13.3,2.0,0.0,0,10,"Rain, Overcast",rain,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-13T09:00:00,18.0,18.0,14.0,77.62,0.0,0.0,rain,0,0,61.2,21.1,79.0,1027.0,89.0,9.9,0.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-13T10:00:00,18.0,18.0,14.0,77.62,0.0,0.0,rain,0,0,31.7,24.9,69.0,1027.0,89.0,10.0,3.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-13T11:00:00,17.8,17.8,13.4,75.88,0.0,0.0,rain,0,0,32.4,23.1,86.0,1027.1,96.4,16.7,4.0,0.0,0,10,Overcast,cloudy,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-13T12:00:00,18.0,18.0,13.0,72.89,0.0,0.0,rain,0,0,53.6,19.0,79.0,1026.0,89.0,10.0,3.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-13T13:00:00,17.0,17.0,14.0,82.51,0.0,0.0,rain,0,0,55.4,22.7,89.0,1025.0,89.0,10.0,10.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-13T14:00:00,17.4,17.4,14.1,81.11,0.0,0.0,rain,0,0,28.8,21.4,86.0,1024.6,96.4,16.7,7.0,0.0,0,10,Overcast,cloudy,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-13T15:00:00,18.0,18.0,13.0,72.74,0.0,0.0,rain,0,0,28.4,21.0,89.0,1024.0,89.0,10.0,3.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-13T16:00:00,18.0,18.0,12.1,68.27,0.0,0.0,rain,0,0,51.8,17.1,79.0,1024.0,89.0,10.0,1.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-13T17:00:00,18.2,18.2,13.1,72.04,0.0,0.0,rain,0,0,27.0,17.7,90.0,1025.3,96.4,20.0,0.0,0.0,0,10,Overcast,cloudy,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-13T18:00:00,18.0,18.0,13.0,72.66,0.0,0.0,rain,0,0,27.0,18.9,99.0,1025.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-13T19:00:00,18.0,18.0,13.0,72.58,0.0,0.0,rain,0,0,26.6,20.9,99.0,1026.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-13T20:00:00,17.8,17.8,13.9,78.03,0.0,0.0,rain,0,0,26.6,21.8,93.0,1026.3,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-13T21:00:00,18.0,18.0,13.0,72.74,0.0,0.0,rain,0,0,24.8,20.6,89.0,1026.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-13T22:00:00,18.0,18.0,14.0,77.55,0.0,0.0,rain,0,0,25.6,20.5,89.0,1026.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-13T23:00:00,17.9,17.9,14.9,82.55,0.0,0.0,rain,0,0,25.6,24.3,106.0,1025.5,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-14T00:00:00,18.0,18.0,15.0,82.45,0.0,0.0,,0,0,26.3,13.4,80.0,1025.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-14T01:00:00,18.0,18.0,14.0,77.3,0.0,0.0,,0,0,26.6,15.0,80.0,1024.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-14T02:00:00,18.7,18.7,13.7,72.85,0.0,0.0,,0,0,27.7,23.2,120.0,1023.6,88.1,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-14T03:00:00,18.0,18.0,14.0,77.3,0.0,0.0,,0,0,27.0,13.2,89.0,1023.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
